;Light;Temperature;Humidity;Soil_humidity;Plant Type;Time;Waterneed
1487;572.0;21.0;54.0;19.0;Cactei;Wed Apr 10 10:31:07 2024;4
1488;572.0;21.0;53.0;19.0;Cactei;Wed Apr 10 10:31:09 2024;4
1489;572.0;21.0;53.0;18.0;Cactei;Wed Apr 10 10:31:09 2024;4
1490;571.0;21.0;53.0;18.0;Cactei;Wed Apr 10 10:31:11 2024;4
1491;571.0;21.0;53.0;19.0;Cactei;Wed Apr 10 10:31:11 2024;4
1492;569.0;21.0;53.0;18.0;Cactei;Wed Apr 10 10:31:12 2024;4
1493;564.0;21.0;53.0;18.0;Cactei;Wed Apr 10 10:31:14 2024;4
1494;568.0;21.0;53.0;18.0;Cactei;Wed Apr 10 10:31:15 2024;4
1495;568.0;21.1;53.0;18.0;Cactei;Wed Apr 10 10:31:16 2024;4
1496;568.0;21.4;53.0;18.0;Cactei;Wed Apr 10 10:31:17 2024;4
1497;569.0;21.4;53.0;18.0;Cactei;Wed Apr 10 10:31:18 2024;4
1498;570.0;21.4;53.0;17.0;Cactei;Wed Apr 10 10:31:19 2024;4
1499;551.0;21.4;53.0;16.0;Cactei;Wed Apr 10 10:31:19 2024;4
1500;541.0;21.4;53.0;17.0;Cactei;Wed Apr 10 10:31:20 2024;4
1501;527.0;21.4;53.0;18.0;Cactei;Wed Apr 10 10:31:20 2024;4
1502;496.0;21.4;53.0;19.0;Cactei;Wed Apr 10 10:31:21 2024;4
1503;479.0;21.4;53.0;19.0;Cactei;Wed Apr 10 10:31:22 2024;4
1504;465.0;21.4;53.0;18.0;Cactei;Wed Apr 10 10:31:22 2024;3.5
1505;483.0;21.4;53.0;8.0;Cactei;Wed Apr 10 10:31:23 2024;3
1506;503.0;21.4;53.0;12.0;Cactei;Wed Apr 10 10:31:23 2024;3
1507;510.0;21.4;53.0;16.0;Cactei;Wed Apr 10 10:31:24 2024;3.5
1508;511.0;21.4;53.0;14.0;Cactei;Wed Apr 10 10:31:24 2024;3
1509;505.0;21.4;53.0;4.0;Cactei;Wed Apr 10 10:31:25 2024;3
1510;533.0;21.4;53.0;19.0;Cactei;Wed Apr 10 10:31:25 2024;3.5
1511;568.0;21.4;53.0;3.0;Cactei;Wed Apr 10 10:31:26 2024;3
1512;542.0;21.4;53.0;5.0;Cactei;Wed Apr 10 10:31:26 2024;3
1513;530.0;21.5;53.0;10.0;Cactei;Wed Apr 10 10:31:27 2024;3
1514;514.0;21.8;53.0;19.0;Cactei;Wed Apr 10 10:31:27 2024;3.5
1515;540.0;21.8;53.0;21.0;Cactei;Wed Apr 10 10:31:28 2024;3.5
1516;551.0;21.8;53.0;5.0;Cactei;Wed Apr 10 10:31:28 2024;3
1517;559.0;21.8;53.0;10.0;Cactei;Wed Apr 10 10:31:29 2024;3
1518;538.0;21.8;53.0;18.0;Cactei;Wed Apr 10 10:31:29 2024;3
1519;525.0;21.8;53.0;18.0;Cactei;Wed Apr 10 10:31:30 2024;3
1520;554.0;21.8;53.0;14.0;Cactei;Wed Apr 10 10:31:30 2024;3
1521;466.0;21.8;53.0;18.0;Cactei;Wed Apr 10 10:31:31 2024;3
1522;460.0;21.8;53.0;13.0;Cactei;Wed Apr 10 10:31:32 2024;3
1523;479.0;21.8;53.0;11.0;Cactei;Wed Apr 10 10:31:33 2024;3
1524;500.0;21.8;53.0;9.0;Cactei;Wed Apr 10 10:31:33 2024;3
1525;482.0;21.8;53.0;9.0;Cactei;Wed Apr 10 10:31:34 2024;3
1526;509.0;21.8;53.0;9.0;Cactei;Wed Apr 10 10:31:34 2024;3
1527;511.0;21.8;53.0;7.0;Cactei;Wed Apr 10 10:31:35 2024;3
1528;510.0;21.8;53.0;7.0;Cactei;Wed Apr 10 10:31:35 2024;3
1529;525.0;21.8;53.0;8.0;Cactei;Wed Apr 10 10:31:36 2024;3
1530;523.0;21.8;53.0;10.0;Cactei;Wed Apr 10 10:31:36 2024;3
1531;522.0;22.0;53.0;11.0;Cactei;Wed Apr 10 10:31:37 2024;3
1532;520.0;22.2;52.0;12.0;Cactei;Wed Apr 10 10:31:37 2024;3
1533;521.0;22.2;52.0;10.0;Cactei;Wed Apr 10 10:31:38 2024;3
1534;526.0;22.2;52.0;5.0;Cactei;Wed Apr 10 10:31:38 2024;3
1535;523.0;22.2;52.0;8.0;Cactei;Wed Apr 10 10:31:39 2024;3
1536;527.0;22.2;52.0;7.0;Cactei;Wed Apr 10 10:31:39 2024;3
1537;532.0;22.2;52.0;3.0;Cactei;Wed Apr 10 10:31:40 2024;3
1538;534.0;22.2;52.0;1.0;Cactei;Wed Apr 10 10:31:40 2024;2
1539;533.0;22.2;52.0;1.0;Cactei;Wed Apr 10 10:31:41 2024;2
1540;529.0;22.2;52.0;5.0;Cactei;Wed Apr 10 10:31:41 2024;3
1541;536.0;22.2;52.0;4.0;Cactei;Wed Apr 10 10:31:42 2024;3
1542;537.0;22.2;52.0;3.0;Cactei;Wed Apr 10 10:31:42 2024;3
1543;519.0;22.2;52.0;6.0;Cactei;Wed Apr 10 10:31:43 2024;3
1544;516.0;22.2;52.0;9.0;Cactei;Wed Apr 10 10:31:44 2024;3
1545;516.0;22.2;52.0;8.0;Cactei;Wed Apr 10 10:31:45 2024;3
1546;514.0;22.3;52.0;6.0;Cactei;Wed Apr 10 10:31:45 2024;3
1547;516.0;22.6;52.0;2.0;Cactei;Wed Apr 10 10:31:46 2024;2
1548;532.0;22.6;52.0;2.0;Cactei;Wed Apr 10 10:31:47 2024;2
1549;531.0;22.6;52.0;3.0;Cactei;Wed Apr 10 10:31:48 2024;3
1550;525.0;22.6;52.0;4.0;Cactei;Wed Apr 10 10:31:49 2024;3
1551;532.0;22.6;52.0;5.0;Cactei;Wed Apr 10 10:31:50 2024;3
1552;526.0;22.6;52.0;8.0;Cactei;Wed Apr 10 10:31:50 2024;3
1553;519.0;22.6;52.0;9.0;Cactei;Wed Apr 10 10:31:51 2024;3
1554;518.0;22.6;51.0;9.0;Cactei;Wed Apr 10 10:31:51 2024;3
1555;519.0;22.6;51.0;9.0;Cactei;Wed Apr 10 10:31:52 2024;3
1556;520.0;22.6;51.0;8.0;Cactei;Wed Apr 10 10:31:53 2024;3
1557;520.0;23.0;51.0;7.0;Cactei;Wed Apr 10 10:31:54 2024;3
1558;523.0;23.0;51.0;2.0;Cactei;Wed Apr 10 10:31:54 2024;2
1559;521.0;23.0;51.0;4.0;Cactei;Wed Apr 10 10:31:55 2024;2
1560;523.0;23.0;51.0;3.0;Cactei;Wed Apr 10 10:31:56 2024;2
1561;517.0;23.0;51.0;7.0;Cactei;Wed Apr 10 10:31:56 2024;3
1562;521.0;23.0;51.0;7.0;Cactei;Wed Apr 10 10:31:57 2024;3
1563;531.0;23.0;51.0;2.0;Cactei;Wed Apr 10 10:31:58 2024;2
1564;531.0;23.0;51.0;4.0;Cactei;Wed Apr 10 10:31:59 2024;2
1565;530.0;23.0;51.0;6.0;Cactei;Wed Apr 10 10:31:59 2024;3
1566;531.0;23.0;51.0;5.0;Cactei;Wed Apr 10 10:32:00 2024;3
1567;530.0;23.0;51.0;7.0;Cactei;Wed Apr 10 10:32:00 2024;3
1568;529.0;23.0;51.0;7.0;Cactei;Wed Apr 10 10:32:01 2024;3
1569;532.0;23.0;51.0;4.0;Cactei;Wed Apr 10 10:32:01 2024;2
1570;532.0;23.1;51.0;3.0;Cactei;Wed Apr 10 10:32:02 2024;2
1571;533.0;23.4;51.0;3.0;Cactei;Wed Apr 10 10:32:02 2024;2
1572;532.0;23.4;50.0;3.0;Cactei;Wed Apr 10 10:32:03 2024;2
1573;531.0;23.4;50.0;4.0;Cactei;Wed Apr 10 10:32:06 2024;2
1574;530.0;23.4;50.0;5.0;Cactei;Wed Apr 10 10:32:07 2024;2
1575;531.0;23.4;50.0;5.0;Cactei;Wed Apr 10 10:32:07 2024;2
1576;530.0;23.4;50.0;6.0;Cactei;Wed Apr 10 10:32:08 2024;3
1577;529.0;23.4;50.0;7.0;Cactei;Wed Apr 10 10:32:08 2024;3
1578;528.0;23.4;50.0;8.0;Cactei;Wed Apr 10 10:32:09 2024;3
1579;527.0;23.4;50.0;8.0;Cactei;Wed Apr 10 10:32:10 2024;3
1580;529.0;23.7;50.0;6.0;Cactei;Wed Apr 10 10:32:11 2024;3
1581;529.0;23.8;50.0;6.0;Cactei;Wed Apr 10 10:32:11 2024;3
1582;528.0;23.8;50.0;7.0;Cactei;Wed Apr 10 10:32:12 2024;3
1583;527.0;23.8;50.0;8.0;Cactei;Wed Apr 10 10:32:12 2024;3
1584;524.0;23.8;49.0;10.0;Cactei;Wed Apr 10 10:32:14 2024;3
1585;524.0;23.8;49.0;15.0;Cactei;Wed Apr 10 10:32:16 2024;3
1586;527.0;23.8;49.0;15.0;Cactei;Wed Apr 10 10:32:16 2024;3
1587;525.0;23.8;49.0;15.0;Cactei;Wed Apr 10 10:32:17 2024;3
1588;526.0;23.8;49.0;8.0;Cactei;Wed Apr 10 10:32:17 2024;3
1589;524.0;23.8;49.0;9.0;Cactei;Wed Apr 10 10:32:18 2024;3
1590;523.0;23.8;49.0;11.0;Cactei;Wed Apr 10 10:32:18 2024;3
1591;523.0;23.8;49.0;10.0;Cactei;Wed Apr 10 10:32:19 2024;3
1592;518.0;23.8;49.0;12.0;Cactei;Wed Apr 10 10:32:19 2024;3
1593;517.0;23.8;49.0;13.0;Cactei;Wed Apr 10 10:32:20 2024;3
1594;517.0;23.8;49.0;14.0;Cactei;Wed Apr 10 10:32:20 2024;3
1595;516.0;24.1;49.0;14.0;Cactei;Wed Apr 10 10:32:22 2024;3
1596;515.0;24.1;49.0;14.0;Cactei;Wed Apr 10 10:32:23 2024;3
1597;516.0;24.1;49.0;15.0;Cactei;Wed Apr 10 10:32:24 2024;3
1598;515.0;24.1;49.0;15.0;Cactei;Wed Apr 10 10:32:25 2024;3
1599;487.0;24.1;49.0;15.0;Cactei;Wed Apr 10 10:32:25 2024;3
1600;488.0;24.1;49.0;15.0;Cactei;Wed Apr 10 10:32:26 2024;3
1601;485.0;24.1;49.0;15.0;Cactei;Wed Apr 10 10:32:27 2024;3
1602;481.0;24.1;49.0;15.0;Cactei;Wed Apr 10 10:32:27 2024;3
1603;480.0;24.1;49.0;15.0;Cactei;Wed Apr 10 10:32:28 2024;3
1604;482.0;24.1;49.0;15.0;Cactei;Wed Apr 10 10:32:28 2024;3
1605;501.0;24.8;46.0;14.0;Cactei;Wed Apr 10 10:33:07 2024;3
1606;500.0;24.8;46.0;14.0;Cactei;Wed Apr 10 10:33:09 2024;3
1607;499.0;24.8;46.0;14.0;Cactei;Wed Apr 10 10:33:09 2024;3
1608;499.0;25.2;46.0;14.0;Cactei;Wed Apr 10 10:33:10 2024;3
1609;499.0;25.3;46.0;14.0;Cactei;Wed Apr 10 10:33:10 2024;3
1610;497.0;25.3;45.0;14.0;Cactei;Wed Apr 10 10:33:11 2024;3
1611;500.0;25.3;45.0;14.0;Cactei;Wed Apr 10 10:33:17 2024;3
1612;502.0;25.3;45.0;14.0;Cactei;Wed Apr 10 10:33:18 2024;3
1613;501.0;25.3;45.0;14.0;Cactei;Wed Apr 10 10:33:19 2024;3
1614;498.0;25.3;45.0;14.0;Cactei;Wed Apr 10 10:33:20 2024;3
1615;499.0;25.3;45.0;14.0;Cactei;Wed Apr 10 10:33:21 2024;3
1616;500.0;25.8;45.0;14.0;Cactei;Wed Apr 10 10:33:22 2024;3
1617;499.0;25.8;45.0;14.0;Cactei;Wed Apr 10 10:33:23 2024;3
1618;469.0;25.8;44.0;14.0;Cactei;Wed Apr 10 10:33:23 2024;3
1619;454.0;25.8;44.0;15.0;Cactei;Wed Apr 10 10:33:24 2024;3
1620;623.0;25.8;44.0;15.0;Cactei;Wed Apr 10 10:33:25 2024;3
1621;613.0;25.8;44.0;15.0;Cactei;Wed Apr 10 10:33:25 2024;3
1622;615.0;25.8;44.0;15.0;Cactei;Wed Apr 10 10:33:26 2024;3
1623;609.0;25.8;44.0;15.0;Cactei;Wed Apr 10 10:33:26 2024;3
1624;588.0;25.8;44.0;15.0;Cactei;Wed Apr 10 10:33:27 2024;3
1625;599.0;25.8;44.0;15.0;Cactei;Wed Apr 10 10:33:27 2024;3
1626;646.0;25.8;44.0;15.0;Cactei;Wed Apr 10 10:33:28 2024;3
1627;645.0;25.8;44.0;15.0;Cactei;Wed Apr 10 10:33:28 2024;3
1628;650.0;25.8;44.0;15.0;Cactei;Wed Apr 10 10:33:29 2024;3
1629;502.0;25.8;44.0;15.0;Cactei;Wed Apr 10 10:33:29 2024;3
1630;464.0;25.8;44.0;10.0;Cactei;Wed Apr 10 10:33:30 2024;3
1631;475.0;25.8;44.0;14.0;Cactei;Wed Apr 10 10:33:31 2024;3
1632;448.0;25.8;44.0;13.0;Cactei;Wed Apr 10 10:33:31 2024;3
1633;433.0;25.8;44.0;15.0;Cactei;Wed Apr 10 10:33:32 2024;3
1634;436.0;25.8;44.0;13.0;Cactei;Wed Apr 10 10:33:32 2024;3
1635;429.0;25.8;44.0;13.0;Cactei;Wed Apr 10 10:33:33 2024;3
1636;430.0;25.8;44.0;13.0;Cactei;Wed Apr 10 10:33:33 2024;3
1637;432.0;25.8;44.0;13.0;Cactei;Wed Apr 10 10:33:34 2024;3
1638;421.0;25.8;44.0;13.0;Cactei;Wed Apr 10 10:33:34 2024;3
1639;377.0;25.8;44.0;12.0;Cactei;Wed Apr 10 10:33:35 2024;3
1640;414.0;25.8;44.0;3.0;Cactei;Wed Apr 10 10:33:35 2024;2
1641;483.0;25.8;44.0;2.0;Cactei;Wed Apr 10 10:33:37 2024;2
1642;509.0;25.3;44.0;2.0;Cactei;Wed Apr 10 10:33:38 2024;2
1643;511.0;25.3;44.0;2.0;Cactei;Wed Apr 10 10:33:39 2024;2
1644;512.0;25.3;44.0;2.0;Cactei;Wed Apr 10 10:33:40 2024;2
1645;513.0;25.3;44.0;2.0;Cactei;Wed Apr 10 10:33:41 2024;2
1646;513.0;25.3;43.0;2.0;Cactei;Wed Apr 10 10:33:44 2024;2
1647;512.0;25.3;43.0;2.0;Cactei;Wed Apr 10 10:33:44 2024;2
1648;515.0;25.3;43.0;25.0;Cactei;Wed Apr 10 10:33:45 2024;4
1649;505.0;25.3;43.0;36.0;Cactei;Wed Apr 10 10:33:46 2024;4
1650;504.0;25.3;43.0;38.0;Cactei;Wed Apr 10 10:33:46 2024;4
1651;505.0;25.3;43.0;37.0;Cactei;Wed Apr 10 10:33:47 2024;4
1652;505.0;24.8;43.0;43.0;Cactei;Wed Apr 10 10:33:47 2024;4
1653;506.0;24.8;43.0;12.0;Cactei;Wed Apr 10 10:33:48 2024;4
1654;506.0;24.8;43.0;9.0;Cactei;Wed Apr 10 10:33:48 2024;2
1655;518.0;24.8;43.0;2.0;Cactei;Wed Apr 10 10:33:52 2024;2
1656;517.0;24.8;43.0;3.0;Cactei;Wed Apr 10 10:33:53 2024;2
1657;516.0;24.8;43.0;3.0;Cactei;Wed Apr 10 10:33:54 2024;2
1658;515.0;24.5;43.0;3.0;Cactei;Wed Apr 10 10:33:56 2024;2
1659;514.0;24.5;43.0;4.0;Cactei;Wed Apr 10 10:33:57 2024;2
1660;515.0;24.5;43.0;4.0;Cactei;Wed Apr 10 10:33:58 2024;2
1661;511.0;24.5;43.0;4.0;Cactei;Wed Apr 10 10:33:58 2024;2
1662;488.0;24.5;43.0;4.0;Cactei;Wed Apr 10 10:33:59 2024;2
1663;480.0;24.5;43.0;4.0;Cactei;Wed Apr 10 10:33:59 2024;2
1664;498.0;24.5;43.0;4.0;Cactei;Wed Apr 10 10:34:00 2024;2
1665;509.0;24.5;43.0;4.0;Cactei;Wed Apr 10 10:34:00 2024;2
1666;517.0;24.5;43.0;5.0;Cactei;Wed Apr 10 10:34:01 2024;2
1667;519.0;24.1;43.0;4.0;Cactei;Wed Apr 10 10:34:01 2024;2
1668;514.0;24.1;43.0;7.0;Cactei;Wed Apr 10 10:34:03 2024;3
1669;509.0;24.1;43.0;10.0;Cactei;Wed Apr 10 10:34:04 2024;3
1670;512.0;24.1;43.0;7.0;Cactei;Wed Apr 10 10:34:04 2024;3
1671;514.0;24.1;43.0;6.0;Cactei;Wed Apr 10 10:34:06 2024;2
1672;513.0;24.1;43.0;6.0;Cactei;Wed Apr 10 10:34:06 2024;2
1673;515.0;24.1;43.0;5.0;Cactei;Wed Apr 10 10:34:07 2024;2
1674;516.0;24.1;43.0;4.0;Cactei;Wed Apr 10 10:34:07 2024;2
1675;516.0;24.1;43.0;3.0;Cactei;Wed Apr 10 10:34:08 2024;2
1676;517.0;24.1;43.0;3.0;Cactei;Wed Apr 10 10:34:08 2024;2
1677;517.0;23.8;43.0;3.0;Cactei;Wed Apr 10 10:34:11 2024;2
1678;518.0;23.8;43.0;3.0;Cactei;Wed Apr 10 10:34:11 2024;2
1679;523.0;23.8;43.0;1.0;Cactei;Wed Apr 10 10:34:12 2024;2
1680;520.0;23.8;43.0;2.0;Cactei;Wed Apr 10 10:34:13 2024;2
1681;517.0;23.8;43.0;5.0;Cactei;Wed Apr 10 10:34:14 2024;2
1682;504.0;23.8;43.0;15.0;Cactei;Wed Apr 10 10:34:15 2024;3
1683;505.0;23.8;43.0;15.0;Cactei;Wed Apr 10 10:34:16 2024;3
1684;506.0;23.8;43.0;15.0;Cactei;Wed Apr 10 10:34:16 2024;3
1685;505.0;23.4;43.0;16.0;Cactei;Wed Apr 10 10:34:18 2024;3
1686;504.0;23.4;43.0;16.0;Cactei;Wed Apr 10 10:34:20 2024;3
1687;504.0;23.4;43.0;19.0;Cactei;Wed Apr 10 10:34:20 2024;3
1688;503.0;23.4;43.0;19.0;Cactei;Wed Apr 10 10:34:21 2024;3.2
1689;496.0;23.4;43.0;19.0;Cactei;Wed Apr 10 10:34:21 2024;3.2
1690;489.0;23.4;43.0;19.0;Cactei;Wed Apr 10 10:34:22 2024;3.2
1691;481.0;23.4;43.0;20.0;Cactei;Wed Apr 10 10:34:22 2024;3.2
1692;478.0;23.4;43.0;20.0;Cactei;Wed Apr 10 10:34:23 2024;3.2
1693;474.0;23.4;43.0;20.0;Cactei;Wed Apr 10 10:34:23 2024;3.2
1694;472.0;23.4;43.0;20.0;Cactei;Wed Apr 10 10:34:24 2024;3.2
1695;471.0;23.4;43.0;17.0;Cactei;Wed Apr 10 10:34:25 2024;3.2
1696;458.0;23.4;43.0;17.0;Cactei;Wed Apr 10 10:34:25 2024;3.2
1697;471.0;23.2;43.0;17.0;Cactei;Wed Apr 10 10:34:26 2024;3.3
1698;492.0;23.0;43.0;17.0;Cactei;Wed Apr 10 10:34:26 2024;3.3
1699;498.0;23.0;43.0;18.0;Cactei;Wed Apr 10 10:34:29 2024;3.3
1700;497.0;23.0;43.0;16.0;Cactei;Wed Apr 10 10:34:30 2024;3.3
1701;495.0;23.0;43.0;17.0;Cactei;Wed Apr 10 10:34:31 2024;3.3
1702;496.0;23.0;43.0;17.0;Cactei;Wed Apr 10 10:34:32 2024;3.3
1703;497.0;23.0;43.0;17.0;Cactei;Wed Apr 10 10:34:33 2024;3.3
1704;498.0;23.0;43.0;17.0;Cactei;Wed Apr 10 10:34:34 2024;3.3
1705;499.0;23.0;43.0;17.0;Cactei;Wed Apr 10 10:34:34 2024;3.3
1706;500.0;23.0;43.0;17.0;Cactei;Wed Apr 10 10:34:35 2024;3.3
1707;500.0;22.6;43.0;17.0;Cactei;Wed Apr 10 10:34:36 2024;3.3
1708;499.0;22.6;43.0;17.0;Cactei;Wed Apr 10 10:34:36 2024;3.3
1709;498.0;22.6;43.0;16.0;Cactei;Wed Apr 10 10:34:38 2024;3.3
1710;499.0;22.6;44.0;17.0;Cactei;Wed Apr 10 10:34:40 2024;3.3
1711;498.0;22.6;44.0;17.0;Cactei;Wed Apr 10 10:34:41 2024;3.3
1712;498.0;22.6;44.0;16.0;Cactei;Wed Apr 10 10:34:44 2024;3.5
1713;499.0;22.6;44.0;16.0;Cactei;Wed Apr 10 10:34:45 2024;3.5
1714;500.0;22.6;44.0;16.0;Cactei;Wed Apr 10 10:34:45 2024;3.5
1715;500.0;22.2;44.0;16.0;Cactei;Wed Apr 10 10:34:52 2024;3.5
1716;497.0;22.2;44.0;16.0;Cactei;Wed Apr 10 10:34:53 2024;3.5
1717;470.0;22.2;44.0;16.0;Cactei;Wed Apr 10 10:34:53 2024;3.5
1718;464.0;22.2;44.0;14.0;Cactei;Wed Apr 10 10:34:54 2024;3.5
1719;469.0;22.2;44.0;17.0;Cactei;Wed Apr 10 10:34:54 2024;3.5
1720;493.0;22.2;44.0;16.0;Cactei;Wed Apr 10 10:34:55 2024;3.5
1721;494.0;22.2;44.0;15.0;Cactei;Wed Apr 10 10:34:55 2024;3.5
1722;486.0;22.2;44.0;14.0;Cactei;Wed Apr 10 10:34:56 2024;3.5
1723;485.0;22.2;44.0;14.0;Cactei;Wed Apr 10 10:34:56 2024;3.5
1724;517.0;22.2;44.0;5.0;Cactei;Wed Apr 10 10:34:57 2024;3
1725;497.0;21.8;44.0;6.0;Cactei;Wed Apr 10 10:34:58 2024;3
1726;462.0;21.8;44.0;8.0;Cactei;Wed Apr 10 10:34:59 2024;3
1727;479.0;21.8;44.0;3.0;Cactei;Wed Apr 10 10:34:59 2024;3
1728;467.0;21.8;44.0;10.0;Cactei;Wed Apr 10 10:35:00 2024;3
1729;480.0;21.8;44.0;9.0;Cactei;Wed Apr 10 10:35:01 2024;3
1730;477.0;21.8;44.0;6.0;Cactei;Wed Apr 10 10:35:02 2024;3
1731;464.0;21.8;44.0;15.0;Cactei;Wed Apr 10 10:35:03 2024;3
1732;463.0;21.8;44.0;16.0;Cactei;Wed Apr 10 10:35:03 2024;3
1733;469.0;21.8;44.0;12.0;Cactei;Wed Apr 10 10:35:04 2024;3
1734;495.0;21.8;44.0;5.0;Cactei;Wed Apr 10 10:35:05 2024;3
1735;484.0;21.8;44.0;16.0;Cactei;Wed Apr 10 10:35:05 2024;3
1736;466.0;21.8;44.0;18.0;Cactei;Wed Apr 10 10:35:06 2024;3
1737;485.0;21.8;44.0;13.0;Cactei;Wed Apr 10 10:35:06 2024;3
1738;498.0;21.8;44.0;20.0;Cactei;Wed Apr 10 10:35:07 2024;3
1739;511.0;21.5;44.0;14.0;Cactei;Wed Apr 10 10:35:07 2024;3
1740;523.0;21.4;44.0;18.0;Cactei;Wed Apr 10 10:35:08 2024;3
1741;514.0;21.4;44.0;19.0;Cactei;Wed Apr 10 10:35:10 2024;3
1742;516.0;21.4;44.0;19.0;Cactei;Wed Apr 10 10:35:11 2024;3
1743;516.0;21.4;44.0;18.0;Cactei;Wed Apr 10 10:35:12 2024;3
1744;519.0;21.4;44.0;17.0;Cactei;Wed Apr 10 10:35:13 2024;3
1745;517.0;21.4;44.0;19.0;Cactei;Wed Apr 10 10:35:13 2024;3
1746;518.0;21.4;44.0;20.0;Cactei;Wed Apr 10 10:35:14 2024;3.5
1747;511.0;21.4;43.0;19.0;Cactei;Wed Apr 10 10:35:14 2024;3.5
1748;496.0;21.4;43.0;19.0;Cactei;Wed Apr 10 10:35:15 2024;3.5
1749;488.0;21.1;43.0;20.0;Cactei;Wed Apr 10 10:35:15 2024;3.5
1750;511.0;21.0;43.0;19.0;Cactei;Wed Apr 10 10:35:16 2024;3.5
1751;491.0;21.0;43.0;19.0;Cactei;Wed Apr 10 10:35:16 2024;3.5
1752;520.0;21.0;43.0;20.0;Cactei;Wed Apr 10 10:35:17 2024;3.5
1753;518.0;21.0;43.0;20.0;Cactei;Wed Apr 10 10:35:17 2024;3.5
1754;526.0;21.0;43.0;16.0;Cactei;Wed Apr 10 10:35:18 2024;3.5
1755;519.0;21.0;43.0;17.0;Cactei;Wed Apr 10 10:35:18 2024;3.5
1756;492.0;21.0;43.0;18.0;Cactei;Wed Apr 10 10:35:19 2024;3.5
1757;483.0;21.0;43.0;20.0;Cactei;Wed Apr 10 10:35:20 2024;3.5
1758;485.0;21.0;43.0;20.0;Cactei;Wed Apr 10 10:35:20 2024;3.5
1759;485.0;21.0;43.0;21.0;Cactei;Wed Apr 10 10:35:21 2024;3.5
1760;503.0;21.0;43.0;7.0;Cactei;Wed Apr 10 10:35:21 2024;3
1761;495.0;21.0;43.0;13.0;Cactei;Wed Apr 10 10:35:22 2024;3
1762;503.0;21.0;43.0;8.0;Cactei;Wed Apr 10 10:35:22 2024;3
1763;512.0;20.6;44.0;5.0;Cactei;Wed Apr 10 10:35:23 2024;3
1764;529.0;20.6;44.0;7.0;Cactei;Wed Apr 10 10:35:24 2024;3
1765;517.0;20.6;44.0;1.0;Cactei;Wed Apr 10 10:35:24 2024;2
1766;497.0;20.6;44.0;14.0;Cactei;Wed Apr 10 10:35:25 2024;3
1767;504.0;20.6;44.0;10.0;Cactei;Wed Apr 10 10:35:25 2024;3
1768;519.0;20.6;44.0;4.0;Cactei;Wed Apr 10 10:35:26 2024;3
1769;511.0;20.6;44.0;6.0;Cactei;Wed Apr 10 10:35:27 2024;3
1770;501.0;20.6;44.0;12.0;Cactei;Wed Apr 10 10:35:27 2024;3
1771;500.0;20.6;44.0;13.0;Cactei;Wed Apr 10 10:35:28 2024;3
1772;503.0;20.6;44.0;10.0;Cactei;Wed Apr 10 10:35:28 2024;3
1773;506.0;20.6;44.0;8.0;Cactei;Wed Apr 10 10:35:29 2024;3
1774;507.0;20.4;44.0;6.0;Cactei;Wed Apr 10 10:35:29 2024;3
1775;504.0;20.2;44.0;7.0;Cactei;Wed Apr 10 10:35:30 2024;3
1776;498.0;20.2;44.0;12.0;Cactei;Wed Apr 10 10:35:31 2024;3
1777;518.0;20.2;44.0;7.0;Cactei;Wed Apr 10 10:35:31 2024;3
1778;491.0;20.2;44.0;9.0;Cactei;Wed Apr 10 10:35:32 2024;3
1779;486.0;20.2;44.0;12.0;Cactei;Wed Apr 10 10:35:32 2024;3
1780;483.0;20.2;44.0;12.0;Cactei;Wed Apr 10 10:35:33 2024;3
1781;478.0;20.2;44.0;13.0;Cactei;Wed Apr 10 10:35:33 2024;3
1782;480.0;20.2;44.0;13.0;Cactei;Wed Apr 10 10:35:34 2024;3
1783;496.0;20.2;44.0;3.0;Cactei;Wed Apr 10 10:35:34 2024;2.5
1784;494.0;20.2;44.0;4.0;Cactei;Wed Apr 10 10:35:35 2024;2.5
1785;497.0;20.2;44.0;5.0;Cactei;Wed Apr 10 10:35:35 2024;2.5
1786;498.0;20.2;44.0;4.0;Cactei;Wed Apr 10 10:35:36 2024;2.5
1787;499.0;20.2;44.0;9.0;Cactei;Wed Apr 10 10:35:36 2024;3
1788;482.0;20.2;44.0;18.0;Cactei;Wed Apr 10 10:35:37 2024;3
1789;492.0;19.8;44.0;9.0;Cactei;Wed Apr 10 10:35:37 2024;3
1790;491.0;19.8;44.0;11.0;Cactei;Wed Apr 10 10:35:38 2024;3
1791;490.0;19.8;44.0;11.0;Cactei;Wed Apr 10 10:35:39 2024;3
1792;488.0;19.8;44.0;12.0;Cactei;Wed Apr 10 10:35:41 2024;3
1793;483.0;19.8;44.0;16.0;Cactei;Wed Apr 10 10:35:41 2024;3
1794;484.0;19.8;44.0;16.0;Cactei;Wed Apr 10 10:35:42 2024;3
1795;485.0;19.8;44.0;16.0;Cactei;Wed Apr 10 10:35:42 2024;3
1796;503.0;19.8;44.0;1.0;Cactei;Wed Apr 10 10:35:43 2024;2
1797;503.0;19.8;44.0;2.0;Cactei;Wed Apr 10 10:35:43 2024;2
1798;501.0;19.8;44.0;2.0;Cactei;Wed Apr 10 10:35:44 2024;2
1799;501.0;19.8;44.0;3.0;Cactei;Wed Apr 10 10:35:45 2024;2.5
1800;502.0;19.6;44.0;2.0;Cactei;Wed Apr 10 10:35:45 2024;2.5
